champion,wins,games played,winrate
Zed,40,79,0.5063291139240507
Alistar,43,67,0.6417910447761194
Fizz,39,56,0.6964285714285714
Lissandra,34,51,0.6666666666666666
Nautilus,35,48,0.7291666666666666
Pyke,28,47,0.5957446808510638
JarvanIV,27,47,0.5744680851063829
Ekko,26,46,0.5652173913043478
Gangplank,25,45,0.5555555555555556
Zac,28,43,0.6511627906976745
Akali,21,38,0.5526315789473685
Bard,13,37,0.35135135135135137
Mordekaiser,26,33,0.7878787878787878
Singed,17,31,0.5483870967741935
Aatrox,17,30,0.5666666666666667
Vladimir,21,30,0.7
Rakan,19,29,0.6551724137931034
Leona,15,28,0.5357142857142857
Blitzcrank,19,27,0.7037037037037037
Malphite,12,26,0.4615384615384616
Velkoz,11,25,0.44
Galio,15,24,0.625
Shyvana,12,23,0.5217391304347826
Katarina,12,21,0.5714285714285714
MonkeyKing,15,21,0.7142857142857143
Brand,12,19,0.631578947368421
Ziggs,10,19,0.5263157894736842
Braum,11,17,0.6470588235294118
Kennen,8,16,0.5
Taric,10,15,0.6666666666666666
Darius,10,15,0.6666666666666666
Volibear,7,14,0.5
Gragas,7,14,0.5
Swain,7,14,0.5
Garen,8,14,0.5714285714285714
TahmKench,5,13,0.38461538461538464
Jayce,9,13,0.6923076923076923
Gnar,9,13,0.6923076923076923
Maokai,7,13,0.5384615384615384
Nasus,7,12,0.5833333333333334
Thresh,5,12,0.4166666666666667
Trundle,7,11,0.6363636363636364
KogMaw,7,11,0.6363636363636364
Illaoi,7,11,0.6363636363636364
Morgana,9,11,0.8181818181818182
DrMundo,4,9,0.4444444444444444
Fiddlesticks,5,9,0.5555555555555556
Ornn,5,9,0.5555555555555556
Shen,2,9,0.2222222222222222
MasterYi,4,8,0.5
Talon,3,7,0.42857142857142855
Sion,2,7,0.2857142857142857
Viktor,4,7,0.5714285714285714
LeeSin,5,7,0.7142857142857143
Soraka,0,6,0.0
Poppy,3,6,0.5
Nunu,3,6,0.5
MissFortune,1,6,0.16666666666666666
Jax,0,5,0.0
Twitch,2,5,0.4
Kassadin,3,5,0.6
Kayn,1,4,0.25
Zyra,1,4,0.25
TwistedFate,1,4,0.25
Jhin,2,4,0.5
Urgot,2,4,0.5
Diana,4,4,1.0
Amumu,3,4,0.75
Graves,2,4,0.5
Renekton,0,4,0.0
Lux,1,3,0.3333333333333333
Rumble,3,3,1.0
Janna,1,3,0.3333333333333333
Xerath,2,3,0.6666666666666666
XinZhao,3,3,1.0
Sett,2,3,0.6666666666666666
Hecarim,3,3,1.0
Sona,3,3,1.0
Irelia,1,3,0.3333333333333333
Yasuo,0,3,0.0
Tryndamere,1,2,0.5
Udyr,0,2,0.0
Pantheon,1,2,0.5
Karma,1,2,0.5
Leblanc,1,2,0.5
Rengar,1,2,0.5
Yorick,0,2,0.0
Yuumi,1,2,0.5
Zoe,1,2,0.5
Karthus,1,1,1.0
Cassiopeia,0,1,0.0
Chogath,1,1,1.0
Orianna,0,1,0.0
Malzahar,0,1,0.0
Nocturne,0,1,0.0
Anivia,0,1,0.0
Warwick,0,1,0.0
Ezreal,0,1,0.0
Varus,0,1,0.0
Vi,0,1,0.0
Annie,0,1,0.0
Tristana,0,1,0.0
Xayah,1,1,1.0
Skarner,1,1,1.0
Riven,1,1,1.0
Sivir,1,1,1.0
Syndra,1,1,1.0
Sejuani,0,1,0.0
Teemo,0,1,0.0
Kayle,0,1,0.0
Corki,0,0,0.0
Elise,0,0,0.0
Ahri,0,0,0.0
Nami,0,0,0.0
Draven,0,0,0.0
Neeko,0,0,0.0
Nidalee,0,0,0.0
Olaf,0,0,0.0
Camille,0,0,0.0
Qiyana,0,0,0.0
Quinn,0,0,0.0
Rammus,0,0,0.0
Lulu,0,0,0.0
Ryze,0,0,0.0
Senna,0,0,0.0
Shaco,0,0,0.0
Caitlyn,0,0,0.0
Evelynn,0,0,0.0
Khazix,0,0,0.0
Lucian,0,0,0.0
Heimerdinger,0,0,0.0
AurelionSol,0,0,0.0
Aphelios,0,0,0.0
Azir,0,0,0.0
Veigar,0,0,0.0
Ashe,0,0,0.0
Zilean,0,0,0.0
Vayne,0,0,0.0
Taliyah,0,0,0.0
Fiora,0,0,0.0
Sylas,0,0,0.0
Ivern,0,0,0.0
Jinx,0,0,0.0
Kaisa,0,0,0.0
Kalista,0,0,0.0
Kindred,0,0,0.0
Kled,0,0,0.0
RekSai,0,0,0.0
