champion,wins,games played,winrate
Twitch,44,66,0.6666666666666666
Darius,31,54,0.5740740740740741
Jinx,33,53,0.6226415094339622
Garen,24,50,0.48
Vladimir,25,50,0.5
Tristana,30,49,0.6122448979591837
Vayne,27,49,0.5510204081632653
Yasuo,32,48,0.6666666666666666
Kaisa,24,47,0.5106382978723404
Ryze,28,47,0.5957446808510638
Caitlyn,31,46,0.6739130434782609
Jhin,23,45,0.5111111111111111
Xayah,24,45,0.5333333333333333
Akali,19,36,0.5277777777777778
Sivir,19,36,0.5277777777777778
Kayle,20,35,0.5714285714285714
Jax,16,35,0.4571428571428571
MasterYi,20,34,0.5882352941176471
KogMaw,22,31,0.7096774193548387
Ezreal,13,30,0.43333333333333335
Graves,20,30,0.6666666666666666
Amumu,11,29,0.3793103448275862
MissFortune,17,29,0.5862068965517241
Veigar,17,29,0.5862068965517241
Illaoi,12,25,0.48
Kassadin,11,25,0.44
Draven,13,24,0.5416666666666666
Viktor,10,23,0.43478260869565216
Shen,5,23,0.21739130434782608
Quinn,14,22,0.6363636363636364
Nautilus,16,21,0.7619047619047619
Ashe,11,21,0.5238095238095238
Katarina,6,20,0.3
Xerath,14,20,0.7
Nasus,10,20,0.5
Sona,12,19,0.631578947368421
Ahri,9,19,0.4736842105263158
Varus,9,17,0.5294117647058824
Swain,7,17,0.4117647058823529
Azir,9,16,0.5625
Khazix,8,16,0.5
Lucian,5,16,0.3125
Brand,10,16,0.625
Trundle,6,16,0.375
Urgot,7,16,0.4375
XinZhao,8,15,0.5333333333333333
Leona,9,14,0.6428571428571429
Kayn,2,14,0.14285714285714285
Talon,6,13,0.4615384615384616
Heimerdinger,5,12,0.4166666666666667
Lux,6,12,0.5
Alistar,5,12,0.4166666666666667
Maokai,3,12,0.25
Morgana,6,12,0.5
Blitzcrank,5,12,0.4166666666666667
Rakan,7,11,0.6363636363636364
MonkeyKing,9,10,0.9
DrMundo,3,10,0.3
Taric,5,10,0.5
Teemo,3,9,0.3333333333333333
Olaf,3,9,0.3333333333333333
Ziggs,4,8,0.5
Singed,7,8,0.875
Karthus,4,8,0.5
Kindred,5,8,0.625
Braum,4,8,0.5
Galio,5,8,0.625
Mordekaiser,5,8,0.625
Camille,4,7,0.5714285714285714
Chogath,3,7,0.42857142857142855
Cassiopeia,0,7,0.0
Nami,3,7,0.42857142857142855
Volibear,2,7,0.2857142857142857
Fiora,4,7,0.5714285714285714
Pantheon,3,7,0.42857142857142855
Kalista,2,7,0.2857142857142857
Lissandra,3,6,0.5
Riven,4,6,0.6666666666666666
RekSai,3,6,0.5
Pyke,3,6,0.5
Rammus,3,6,0.5
Malphite,1,6,0.16666666666666666
Aatrox,2,6,0.3333333333333333
Annie,3,6,0.5
Zyra,2,6,0.3333333333333333
Vi,2,5,0.4
Lulu,3,5,0.6
Tryndamere,0,5,0.0
Velkoz,3,5,0.6
Renekton,2,5,0.4
Karma,1,5,0.2
Senna,2,5,0.4
Fiddlesticks,2,5,0.4
Soraka,4,5,0.8
Janna,2,5,0.4
Sion,1,4,0.25
Kled,3,4,0.75
Sett,2,4,0.5
Nunu,4,4,1.0
Thresh,2,4,0.5
Gnar,3,4,0.75
Ornn,3,4,0.75
Kennen,1,3,0.3333333333333333
Irelia,2,3,0.6666666666666666
Diana,2,3,0.6666666666666666
Fizz,2,3,0.6666666666666666
Sejuani,2,3,0.6666666666666666
TahmKench,0,3,0.0
Yorick,1,3,0.3333333333333333
Anivia,2,3,0.6666666666666666
TwistedFate,2,3,0.6666666666666666
Udyr,1,3,0.3333333333333333
Corki,0,3,0.0
Syndra,2,2,1.0
Nocturne,1,2,0.5
Ekko,0,2,0.0
LeeSin,1,2,0.5
Shaco,0,2,0.0
Rumble,1,2,0.5
Skarner,2,2,1.0
Warwick,1,2,0.5
Hecarim,1,2,0.5
Orianna,0,2,0.0
Taliyah,0,1,0.0
Zac,0,1,0.0
Evelynn,1,1,1.0
Neeko,0,1,0.0
Zed,0,1,0.0
Malzahar,0,1,0.0
Gragas,0,1,0.0
Gangplank,0,1,0.0
Rengar,0,1,0.0
Qiyana,0,0,0.0
Ivern,0,0,0.0
JarvanIV,0,0,0.0
Jayce,0,0,0.0
Leblanc,0,0,0.0
Nidalee,0,0,0.0
Poppy,0,0,0.0
Aphelios,0,0,0.0
AurelionSol,0,0,0.0
Shyvana,0,0,0.0
Sylas,0,0,0.0
Elise,0,0,0.0
Yuumi,0,0,0.0
Zoe,0,0,0.0
Zilean,0,0,0.0
Bard,0,0,0.0
